id, english word, type, chinese meaning, sentence1, sentence2, sentence3
"29", "isolation", "n.", "隔离；孤立；[电] 绝缘；[化学] 离析", "The patient was placed in isolation to prevent the spread of infection.", "Prolonged isolation can lead to mental health issues.", "Electrical isolation is essential for safety in high-voltage environments."
"30", "logging", "n./v.", "（木材）采运作业v. 把载入正式记录；行驶，行进；采伐（森林的）树木", "Illegal logging has caused significant damage to the rainforest.", "The system automatically logs all user activity for security purposes.", "The bus was logging over 50,000 miles per year on the highway route."
"31", "conscientious", "adj.", "认真的；尽责的；本着良心的；小心谨慎的", "A conscientious student always double-checks their work before submission.", "Conscientious objectors refuse military service on moral grounds.", "The conscientious employee was praised for her thorough attention to detail."
"32", "elegant", "adj.", "高雅的，优雅的；讲究的；简炼的；简洁的", "She gave an elegant speech at the graduation ceremony.", "The elegant design of the building attracted many visitors.", "An elegant solution to the problem was finally discovered."
"33", "manuscript", "n./adj.", "[图情] 手稿；原稿adj. 手写的", "The ancient manuscript was preserved in the national museum.", "Scholars spent decades deciphering the handwritten manuscript.", "Please submit your manuscript before the publication deadline."
"34", "vigilant", "adj.", "警惕的；警醒的；注意的；警戒的", "Airport security must remain vigilant at all times.", "The vigilant guard noticed someone attempting to enter the building.", "Investors should be vigilant about changes in the market."
"35", "archive", "n./vt.", "档案馆；档案文件vt. 把存档", "Historical records are kept in the city archive.", "The library will archive all documents for future reference.", "You can access archived articles from the newspaper website."
"36", "nomination", "n.", "任命，提名；提名权", "She received a nomination for the Best Actress award.", "The nomination committee will review all applications.", "His nomination for the position was approved by the board."
"37", "herbivore", "n.", "[动] 食草动物", "The elephant is the largest land herbivore in the world.", "Herbivores typically have flat teeth adapted for grinding plants.", "The sanctuary provides a safe habitat for herbivores and carnivores alike."
"38", "incompatible", "adj./n.", "不相容的；矛盾的；不能同时成立的n. 互不相容的人或事物", "The two software systems are incompatible and cannot work together.", "Oil and water are incompatible mixtures.", "They realized they were incompatible as business partners."
"39", "elevate", "vt.", "提升；举起；振奋情绪等；提升职位", "The platform can elevate passengers to the upper floors.", "Reading can elevate your mood and expand your vocabulary.", "She was elevated to the position of senior manager last month."
"40", "forecast", "n./vt.", "（天气、财经等的）预测，预报；预想v. 预报，预测；预示；预言；进行预报，作预测", "The weather forecast predicts rain for the weekend.", "Economists forecast a slowdown in the housing market.", "The early signs forecast trouble ahead for the company."
"41", "roommate", "n.", "室友", "Her roommate helped her move into the new apartment.", "Finding a compatible roommate can be challenging for college students.", "My roommate and I share the rent and utilities equally."
"42", "science", "n.", "科学；技术；学科；理科", "She devoted her life to the advancement of science.", "Computer science is one of the most popular degrees today.", "The science of nutrition helps people make healthier food choices."
"43", "tutorial", "adj./n.", "（与）大学导师（有关）的；（与）家庭教师（有关）的；（与）大学助教（有关）的；（与）辅导（有关）的n. （大学导师）个别指导时间，辅导课；辅导材料，使用说明书；软件教程", "The professor held a tutorial session for students who needed extra help.", "This video tutorial will guide you through installing the software.", "Tutorial classes are smaller and allow for more personalized instruction."
"44", "mandate", "n./vt.", "授权；命令，指令；委托管理；受命进行的工作vt. 授权；托管", "The government has a mandate to protect its citizens.", "The UN mandate authorized peacekeeping forces to intervene.", "The elected official was mandated to reform the education system."
"45", "dialect", "n./adj.", "方言，土话；同源语；行话；个人用语特征adj. 方言的", "Each region of China has its own distinct dialect.", "The novel is written in a Southern dialect that adds authenticity.", "Linguists study how dialects evolve over time."
"46", "exercise", "n./vt./vi.", "运动；练习；运用；操练；礼拜；典礼vt. 锻炼；练习；使用；使忙碌；使惊恐vi. 运动；练习", "Regular exercise is essential for maintaining good health.", "You should exercise caution when driving in bad weather.", "The soldiers exercise every morning to stay physically fit."
"47", "starch", "n./vt.", "淀粉；刻板，生硬vt. 给上浆", "Rice and potatoes are foods that contain a lot of starch.", "The laundry starch gives shirts a crispy, formal appearance.", "Some people try to avoid starch in their diet for health reasons."
"48", "reproduce", "vt./vi.", "复制；再生；生殖；使在脑海中重现vi. 复制；繁殖", "The artist can reproduce the painting with remarkable accuracy.", "Frogs reproduce by laying eggs in water.", "The human body can reproduce many types of cells naturally."
"49", "budget", "n./vt./vi./adj.", "预算，预算费vt. 安排，预定；把编入预算vi. 编预算，做预算adj. 廉价的", "The family has to budget carefully to make ends meet.", "The company announced a reduced budget for the next fiscal year.", "Budget hotels offer affordable accommodations for travelers."
"50", "landscape", "n./vt./vi.", "风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式vt. 对做景观美化，给做园林美化；从事庭园设计vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师", "The landscape of the valley was breathtakingly beautiful.", "They decided to landscape their backyard with flowers and trees.", "The photographer prefers to shoot in landscape orientation."
"51", "flowering", "n./adj.", "开花；饰以花adj. 开花的", "The flowering season attracts many tourists to the region.", "Cherry blossoms signal the arrival of spring with their beautiful flowering display.", "The garden features a variety of flowering plants that bloom at different times."
"52", "state", "n./vt./adj.", "国家；州；情形vt. 规定；声明；陈述adj. 国家的；州的；正式的", "California is a state known for its diverse landscape and innovation.", "Please state your full name and address for the form.", "The witness stated that she saw the entire incident clearly."
"53", "presumption", "n.", "放肆，傲慢；推测", "It is a presumption to assume that you know what is best for everyone.", "His presumption of innocence was challenged by new evidence.", "The presumption that technology solves all problems is often misguided."
